
Task 1: C (2000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%
Task 109: C (2000): 9395 -> 6021 = (+5487.5), max 15280, ROI = 274.4%
Task 109: CC (4000): 9395 -> 4107 = (+8600.4), max 15280, ROI = 215.0%
Task 109: B (1000): 9395 -> 10093 = (+-1135.2), max 15280, ROI = -113.5%

Task 110: C (2000): 8460 -> 5974 = (+4490.1), max 15280, ROI = 224.5%
Task 110: CC (4000): 8460 -> 4103 = (+7869.4), max 15280, ROI = 196.7%
Task 110: B (1000): 8460 -> 8532 = (+-130.0), max 15280, ROI = -13.0%

Task 111: C (2000): 8907 -> 6170 = (+4695.3), max 15280, ROI = 234.8%
Task 111: CC (4000): 8907 -> 4211 = (+8056.0), max 15280, ROI = 201.4%
Task 111: B (1000): 8907 -> 9091 = (+-315.7), max 15280, ROI = -31.6%

Task 112: C (2000): 8332 -> 5376 = (+5421.0), max 15280, ROI = 271.0%
Task 112: CC (4000): 8332 -> 3622 = (+8637.6), max 15280, ROI = 215.9%
Task 112: B (1000): 8332 -> 8446 = (+-209.1), max 15280, ROI = -20.9%

Task 113: C (2000): 6624 -> 4756 = (+4228.4), max 14994, ROI = 211.4%
Task 113: CC (4000): 6624 -> 3144 = (+7877.3), max 14994, ROI = 196.9%
Task 113: B (1000): 6624 -> 6991 = (+-830.7), max 14994, ROI = -83.1%

Task 114: C (2000): 7146 -> 4765 = (+5091.2), max 15280, ROI = 254.6%
Task 114: CC (4000): 7146 -> 3375 = (+8063.4), max 15280, ROI = 201.6%
Task 114: B (1000): 7146 -> 7574 = (+-915.2), max 15280, ROI = -91.5%

Task 115: C (2000): 7302 -> 4566 = (+5725.3), max 15280, ROI = 286.3%
Task 115: CC (4000): 7302 -> 3203 = (+8577.5), max 15280, ROI = 214.4%
Task 115: B (1000): 7302 -> 7797 = (+-1035.8), max 15280, ROI = -103.6%

Task 116: C (2000): 7513 -> 4999 = (+5113.0), max 15280, ROI = 255.6%
Task 116: CC (4000): 7513 -> 3353 = (+8460.6), max 15280, ROI = 211.5%
Task 116: B (1000): 7513 -> 7728 = (+-437.3), max 15280, ROI = -43.7%

Task 117: C (2000): 8313 -> 5688 = (+4742.9), max 15020, ROI = 237.1%
Task 117: CC (4000): 8313 -> 3772 = (+8204.7), max 15020, ROI = 205.1%
Task 117: B (1000): 8313 -> 8729 = (+-751.6), max 15020, ROI = -75.2%

Task 118: C (2000): 9111 -> 5917 = (+5356.6), max 15280, ROI = 267.8%
Task 118: CC (4000): 9111 -> 4033 = (+8516.3), max 15280, ROI = 212.9%
Task 118: B (1000): 9111 -> 9746 = (+-1065.0), max 15280, ROI = -106.5%

Task 119: C (2000): 8667 -> 6040 = (+4631.4), max 15280, ROI = 231.6%
Task 119: CC (4000): 8667 -> 4265 = (+7760.8), max 15280, ROI = 194.0%
Task 119: B (1000): 8667 -> 9089 = (+-744.0), max 15280, ROI = -74.4%

Task 120: C (2000): 8222 -> 5007 = (+5974.8), max 15280, ROI = 298.7%
Task 120: CC (4000): 8222 -> 3630 = (+8533.9), max 15280, ROI = 213.3%
Task 120: B (1000): 8222 -> 8479 = (+-477.6), max 15280, ROI = -47.8%

Task 121: C (2000): 9394 -> 6130 = (+5306.7), max 15273, ROI = 265.3%
Task 121: CC (4000): 9394 -> 4474 = (+7999.1), max 15273, ROI = 200.0%
Task 121: B (1000): 9394 -> 10656 = (+-2051.8), max 15273, ROI = -205.2%

Task 122: C (2000): 8887 -> 5688 = (+5497.7), max 15273, ROI = 274.9%
Task 122: CC (4000): 8887 -> 3956 = (+8474.3), max 15273, ROI = 211.9%
Task 122: B (1000): 8887 -> 9915 = (+-1766.7), max 15273, ROI = -176.7%

Task 123: C (2000): 7528 -> 5009 = (+5108.3), max 15266, ROI = 255.4%
Task 123: CC (4000): 7528 -> 3783 = (+7594.5), max 15266, ROI = 189.9%
Task 123: B (1000): 7528 -> 7986 = (+-928.8), max 15266, ROI = -92.9%

Task 124: C (2000): 9444 -> 6203 = (+5241.4), max 15273, ROI = 262.1%
Task 124: CC (4000): 9444 -> 4231 = (+8430.6), max 15273, ROI = 210.8%
Task 124: B (1000): 9444 -> 10425 = (+-1586.5), max 15273, ROI = -158.6%

Task 125: C (2000): 9013 -> 5837 = (+5374.1), max 15251, ROI = 268.7%
Task 125: CC (4000): 9013 -> 3959 = (+8551.9), max 15251, ROI = 213.8%
Task 125: B (1000): 9013 -> 9571 = (+-944.2), max 15251, ROI = -94.4%

Task 126: C (2000): 9448 -> 5887 = (+5753.8), max 15266, ROI = 287.7%
Task 126: CC (4000): 9448 -> 4254 = (+8392.4), max 15266, ROI = 209.8%
Task 126: B (1000): 9448 -> 9963 = (+-832.1), max 15266, ROI = -83.2%

Task 127: C (2000): 6737 -> 4727 = (+4548.1), max 15244, ROI = 227.4%
Task 127: CC (4000): 6737 -> 3206 = (+7989.7), max 15244, ROI = 199.7%
Task 127: B (1000): 6737 -> 7262 = (+-1187.9), max 15244, ROI = -118.8%

Task 128: C (2000): 8758 -> 5821 = (+5119.5), max 15266, ROI = 256.0%
Task 128: CC (4000): 8758 -> 4108 = (+8105.4), max 15266, ROI = 202.6%
Task 128: B (1000): 8758 -> 9362 = (+-1052.8), max 15266, ROI = -105.3%

Task 129: C (2000): 10029 -> 6947 = (+4693.5), max 15273, ROI = 234.7%
Task 129: CC (4000): 10029 -> 4788 = (+7981.4), max 15273, ROI = 199.5%
Task 129: B (1000): 10029 -> 11226 = (+-1822.9), max 15273, ROI = -182.3%

Task 130: C (2000): 8995 -> 5299 = (+6269.8), max 15259, ROI = 313.5%
Task 130: CC (4000): 8995 -> 3941 = (+8573.5), max 15259, ROI = 214.3%
Task 130: B (1000): 8995 -> 9378 = (+-649.7), max 15259, ROI = -65.0%

Task 131: C (2000): 8523 -> 5564 = (+5297.6), max 15259, ROI = 264.9%
Task 131: CC (4000): 8523 -> 3864 = (+8341.2), max 15259, ROI = 208.5%
Task 131: B (1000): 8523 -> 9085 = (+-1006.2), max 15259, ROI = -100.6%

Task 132: C (2000): 8618 -> 5744 = (+5091.0), max 15266, ROI = 254.6%
Task 132: CC (4000): 8618 -> 3980 = (+8215.8), max 15266, ROI = 205.4%
Task 132: B (1000): 8618 -> 9514 = (+-1587.2), max 15266, ROI = -158.7%

Task 133: C (2000): 6681 -> 4339 = (+5312.5), max 15155, ROI = 265.6%
Task 133: CC (4000): 6681 -> 3101 = (+8120.8), max 15155, ROI = 203.0%
Task 133: B (1000): 6681 -> 6959 = (+-630.6), max 15155, ROI = -63.1%

Task 134: C (2000): 8533 -> 5800 = (+4880.2), max 15237, ROI = 244.0%
Task 134: CC (4000): 8533 -> 4119 = (+7881.9), max 15237, ROI = 197.0%
Task 134: B (1000): 8533 -> 8926 = (+-701.8), max 15237, ROI = -70.2%

Task 135: C (2000): 8741 -> 5668 = (+5369.4), max 15273, ROI = 268.5%
Task 135: CC (4000): 8741 -> 3966 = (+8343.3), max 15273, ROI = 208.6%
Task 135: B (1000): 8741 -> 9284 = (+-948.8), max 15273, ROI = -94.9%

Task 136: C (2000): 10651 -> 7501 = (+4516.9), max 15273, ROI = 225.8%
Task 136: CC (4000): 10651 -> 4986 = (+8123.3), max 15273, ROI = 203.1%
Task 136: B (1000): 10651 -> 11533 = (+-1264.7), max 15273, ROI = -126.5%

Task 137: C (2000): 8691 -> 5842 = (+4999.4), max 15251, ROI = 250.0%
Task 137: CC (4000): 8691 -> 3978 = (+8270.4), max 15251, ROI = 206.8%
Task 137: B (1000): 8691 -> 9073 = (+-670.3), max 15251, ROI = -67.0%

Task 138: C (2000): 10252 -> 6546 = (+5521.0), max 15273, ROI = 276.1%
Task 138: CC (4000): 10252 -> 4397 = (+8722.5), max 15273, ROI = 218.1%
Task 138: B (1000): 10252 -> 10657 = (+-603.4), max 15273, ROI = -60.3%

Task 139: C (2000): 7178 -> 4866 = (+4907.8), max 15237, ROI = 245.4%
Task 139: CC (4000): 7178 -> 3281 = (+8272.3), max 15237, ROI = 206.8%
Task 139: B (1000): 7178 -> 7657 = (+-1016.8), max 15237, ROI = -101.7%

Task 140: C (2000): 7268 -> 4927 = (+4919.4), max 15273, ROI = 246.0%
Task 140: CC (4000): 7268 -> 3421 = (+8084.1), max 15273, ROI = 202.1%
Task 140: B (1000): 7268 -> 7835 = (+-1191.5), max 15273, ROI = -119.1%

Task 141: C (2000): 7659 -> 4843 = (+5610.3), max 15259, ROI = 280.5%
Task 141: CC (4000): 7659 -> 3365 = (+8554.9), max 15259, ROI = 213.9%
Task 141: B (1000): 7659 -> 7971 = (+-621.6), max 15259, ROI = -62.2%

Task 142: C (2000): 6097 -> 4019 = (+5172.7), max 15177, ROI = 258.6%
Task 142: CC (4000): 6097 -> 2778 = (+8261.8), max 15177, ROI = 206.5%
Task 142: B (1000): 6097 -> 6238 = (+-351.0), max 15177, ROI = -35.1%

Task 143: C (2000): 8770 -> 5821 = (+5135.7), max 15273, ROI = 256.8%
Task 143: CC (4000): 8770 -> 3999 = (+8308.7), max 15273, ROI = 207.7%
Task 143: B (1000): 8770 -> 9932 = (+-2023.6), max 15273, ROI = -202.4%

Task 144: C (2000): 9453 -> 5934 = (+5669.2), max 15229, ROI = 283.5%
Task 144: CC (4000): 9453 -> 4062 = (+8685.0), max 15229, ROI = 217.1%
Task 144: B (1000): 9453 -> 9877 = (+-683.1), max 15229, ROI = -68.3%

Task 145: C (2000): 8918 -> 5797 = (+5342.6), max 15266, ROI = 267.1%
Task 145: CC (4000): 8918 -> 4004 = (+8411.9), max 15266, ROI = 210.3%
Task 145: B (1000): 8918 -> 9495 = (+-987.7), max 15266, ROI = -98.8%

Task 146: C (2000): 8143 -> 5164 = (+5543.5), max 15153, ROI = 277.2%
Task 146: CC (4000): 8143 -> 3486 = (+8666.0), max 15153, ROI = 216.7%
Task 146: B (1000): 8143 -> 8801 = (+-1224.4), max 15153, ROI = -122.4%

Task 147: C (2000): 9536 -> 6356 = (+5090.8), max 15266, ROI = 254.5%
Task 147: CC (4000): 9536 -> 4583 = (+7929.2), max 15266, ROI = 198.2%
Task 147: B (1000): 9536 -> 10037 = (+-802.0), max 15266, ROI = -80.2%

Task 148: C (2000): 6308 -> 4063 = (+5435.6), max 15273, ROI = 271.8%
Task 148: CC (4000): 6308 -> 2862 = (+8343.5), max 15273, ROI = 208.6%
Task 148: B (1000): 6308 -> 6627 = (+-772.4), max 15273, ROI = -77.2%

Task 149: C (2000): 9359 -> 6531 = (+4615.0), max 15273, ROI = 230.8%
Task 149: CC (4000): 9359 -> 4208 = (+8405.9), max 15273, ROI = 210.1%
Task 149: B (1000): 9359 -> 9994 = (+-1036.3), max 15273, ROI = -103.6%

Task 150: C (2000): 7444 -> 5229 = (+4544.6), max 15273, ROI = 227.2%
Task 150: CC (4000): 7444 -> 3469 = (+8155.6), max 15273, ROI = 203.9%
Task 150: B (1000): 7444 -> 8066 = (+-1276.2), max 15273, ROI = -127.6%

Task 151: C (2000): 1707 -> 1086 = (+4828.7), max 13273, ROI = 241.4%
Task 151: CC (4000): 1707 -> 817 = (+6920.3), max 13273, ROI = 173.0%
Task 151: B (1000): 1707 -> 1877 = (+-1321.9), max 13273, ROI = -132.2%

Task 152: C (2000): 1521 -> 956 = (+4930.5), max 13273, ROI = 246.5%
Task 152: CC (4000): 1521 -> 725 = (+6946.3), max 13273, ROI = 173.7%
Task 152: B (1000): 1521 -> 1556 = (+-305.4), max 13273, ROI = -30.5%

Task 153: C (2000): 1886 -> 1153 = (+5158.6), max 13273, ROI = 257.9%
Task 153: CC (4000): 1886 -> 822 = (+7488.1), max 13273, ROI = 187.2%
Task 153: B (1000): 1886 -> 1969 = (+-584.1), max 13273, ROI = -58.4%

Task 154: C (2000): 1769 -> 1119 = (+4844.3), max 13184, ROI = 242.2%
Task 154: CC (4000): 1769 -> 759 = (+7527.3), max 13184, ROI = 188.2%
Task 154: B (1000): 1769 -> 1862 = (+-693.1), max 13184, ROI = -69.3%

Task 155: C (2000): 2010 -> 1226 = (+5124.1), max 13137, ROI = 256.2%
Task 155: CC (4000): 2010 -> 774 = (+8078.3), max 13137, ROI = 202.0%
Task 155: B (1000): 2010 -> 2002 = (+52.3), max 13137, ROI = 5.2%

Task 156: C (2000): 1595 -> 1087 = (+4227.4), max 13273, ROI = 211.4%
Task 156: CC (4000): 1595 -> 795 = (+6657.3), max 13273, ROI = 166.4%
Task 156: B (1000): 1595 -> 1644 = (+-407.8), max 13273, ROI = -40.8%

Task 157: C (2000): 1712 -> 1104 = (+4708.8), max 13259, ROI = 235.4%
Task 157: CC (4000): 1712 -> 772 = (+7280.1), max 13259, ROI = 182.0%
Task 157: B (1000): 1712 -> 1761 = (+-379.5), max 13259, ROI = -37.9%

Task 158: C (2000): 1658 -> 1008 = (+5203.5), max 13273, ROI = 260.2%
Task 158: CC (4000): 1658 -> 693 = (+7725.2), max 13273, ROI = 193.1%
Task 158: B (1000): 1658 -> 1779 = (+-968.7), max 13273, ROI = -96.9%

Task 159: C (2000): 1211 -> 753 = (+5014.6), max 13259, ROI = 250.7%
Task 159: CC (4000): 1211 -> 563 = (+7094.8), max 13259, ROI = 177.4%
Task 159: B (1000): 1211 -> 1302 = (+-996.3), max 13259, ROI = -99.6%

Task 160: C (2000): 2628 -> 1515 = (+5621.3), max 13273, ROI = 281.1%
Task 160: CC (4000): 2628 -> 1107 = (+7682.0), max 13273, ROI = 192.0%
Task 160: B (1000): 2628 -> 2674 = (+-232.3), max 13273, ROI = -23.2%

Task 161: C (2000): 2595 -> 1668 = (+4736.5), max 13259, ROI = 236.8%
Task 161: CC (4000): 2595 -> 1165 = (+7306.5), max 13259, ROI = 182.7%
Task 161: B (1000): 2595 -> 2623 = (+-143.1), max 13259, ROI = -14.3%

Task 162: C (2000): 3134 -> 2000 = (+4797.6), max 13259, ROI = 239.9%
Task 162: CC (4000): 3134 -> 1402 = (+7327.6), max 13259, ROI = 183.2%
Task 162: B (1000): 3134 -> 3320 = (+-786.9), max 13259, ROI = -78.7%

Task 163: C (2000): 1585 -> 1026 = (+4612.4), max 13078, ROI = 230.6%
Task 163: CC (4000): 1585 -> 752 = (+6873.2), max 13078, ROI = 171.8%
Task 163: B (1000): 1585 -> 1663 = (+-643.6), max 13078, ROI = -64.4%

Task 164: C (2000): 2271 -> 1431 = (+4898.7), max 13244, ROI = 244.9%
Task 164: CC (4000): 2271 -> 971 = (+7581.3), max 13244, ROI = 189.5%
Task 164: B (1000): 2271 -> 2281 = (+-58.3), max 13244, ROI = -5.8%

Task 165: C (2000): 2602 -> 1587 = (+5160.4), max 13229, ROI = 258.0%
Task 165: CC (4000): 2602 -> 1155 = (+7356.8), max 13229, ROI = 183.9%
Task 165: B (1000): 2602 -> 2602 = (+0.0), max 13229, ROI = 0.0%

Task 166: C (2000): 2628 -> 1697 = (+4691.8), max 13244, ROI = 234.6%
Task 166: CC (4000): 2628 -> 1163 = (+7383.0), max 13244, ROI = 184.6%
Task 166: B (1000): 2628 -> 2816 = (+-947.4), max 13244, ROI = -94.7%

Task 167: C (2000): 3496 -> 2263 = (+4676.3), max 13259, ROI = 233.8%
Task 167: CC (4000): 3496 -> 1573 = (+7293.2), max 13259, ROI = 182.3%
Task 167: B (1000): 3496 -> 3673 = (+-671.3), max 13259, ROI = -67.1%

Task 168: C (2000): 2376 -> 1481 = (+4994.4), max 13259, ROI = 249.7%
Task 168: CC (4000): 2376 -> 1065 = (+7315.9), max 13259, ROI = 182.9%
Task 168: B (1000): 2376 -> 2441 = (+-362.7), max 13259, ROI = -36.3%

Task 169: C (2000): 3156 -> 1893 = (+5306.1), max 13259, ROI = 265.3%
Task 169: CC (4000): 3156 -> 1348 = (+7595.8), max 13259, ROI = 189.9%
Task 169: B (1000): 3156 -> 3228 = (+-302.5), max 13259, ROI = -30.2%

Task 170: C (2000): 2604 -> 1825 = (+3966.5), max 13259, ROI = 198.3%
Task 170: CC (4000): 2604 -> 1305 = (+6614.2), max 13259, ROI = 165.4%
Task 170: B (1000): 2604 -> 2736 = (+-672.1), max 13259, ROI = -67.2%

Task 171: C (2000): 3001 -> 1905 = (+4842.3), max 13259, ROI = 242.1%
Task 171: CC (4000): 3001 -> 1251 = (+7731.8), max 13259, ROI = 193.3%
Task 171: B (1000): 3001 -> 3098 = (+-428.6), max 13259, ROI = -42.9%

Task 172: C (2000): 3384 -> 2165 = (+4776.2), max 13259, ROI = 238.8%
Task 172: CC (4000): 3384 -> 1525 = (+7283.8), max 13259, ROI = 182.1%
Task 172: B (1000): 3384 -> 3427 = (+-168.5), max 13259, ROI = -16.8%

Task 173: C (2000): 2735 -> 1579 = (+5604.2), max 13259, ROI = 280.2%
Task 173: CC (4000): 2735 -> 1173 = (+7572.4), max 13259, ROI = 189.3%
Task 173: B (1000): 2735 -> 2795 = (+-290.9), max 13259, ROI = -29.1%

Task 174: C (2000): 3279 -> 2354 = (+3740.3), max 13259, ROI = 187.0%
Task 174: CC (4000): 3279 -> 1628 = (+6676.0), max 13259, ROI = 166.9%
Task 174: B (1000): 3279 -> 3509 = (+-930.0), max 13259, ROI = -93.0%

Task 175: C (2000): 2600 -> 1616 = (+5018.0), max 13259, ROI = 250.9%
Task 175: CC (4000): 2600 -> 1186 = (+7210.9), max 13259, ROI = 180.3%
Task 175: B (1000): 2600 -> 2708 = (+-550.8), max 13259, ROI = -55.1%

Task 176: C (2000): 3385 -> 2114 = (+4978.5), max 13259, ROI = 248.9%
Task 176: CC (4000): 3385 -> 1454 = (+7563.7), max 13259, ROI = 189.1%
Task 176: B (1000): 3385 -> 3535 = (+-587.5), max 13259, ROI = -58.8%

Task 177: C (2000): 3170 -> 1886 = (+5370.5), max 13259, ROI = 268.5%
Task 177: CC (4000): 3170 -> 1338 = (+7662.6), max 13259, ROI = 191.6%
Task 177: B (1000): 3170 -> 3344 = (+-727.8), max 13259, ROI = -72.8%

Task 178: C (2000): 3210 -> 2032 = (+4865.8), max 13259, ROI = 243.3%
Task 178: CC (4000): 3210 -> 1367 = (+7612.6), max 13259, ROI = 190.3%
Task 178: B (1000): 3210 -> 3239 = (+-119.8), max 13259, ROI = -12.0%

Task 179: C (2000): 2650 -> 1610 = (+5203.5), max 13259, ROI = 260.2%
Task 179: CC (4000): 2650 -> 1179 = (+7360.0), max 13259, ROI = 184.0%
Task 179: B (1000): 2650 -> 2717 = (+-335.2), max 13259, ROI = -33.5%

Task 180: C (2000): 2689 -> 1676 = (+4994.9), max 13259, ROI = 249.7%
Task 180: CC (4000): 2689 -> 1205 = (+7317.4), max 13259, ROI = 182.9%
Task 180: B (1000): 2689 -> 2739 = (+-246.5), max 13259, ROI = -24.7%

Task 181: C (2000): 6622 -> 4272 = (+5422.5), max 15280, ROI = 271.1%
Task 181: CC (4000): 6622 -> 2839 = (+8729.1), max 15280, ROI = 218.2%
Task 181: B (1000): 6622 -> 6968 = (+-798.4), max 15280, ROI = -79.8%

Task 182: C (2000): 4236 -> 2783 = (+5236.4), max 15266, ROI = 261.8%
Task 182: CC (4000): 4236 -> 1922 = (+8339.4), max 15266, ROI = 208.5%
Task 182: B (1000): 4236 -> 4615 = (+-1365.9), max 15266, ROI = -136.6%

Task 183: C (2000): 8595 -> 5528 = (+5452.4), max 15280, ROI = 272.6%
Task 183: CC (4000): 8595 -> 3740 = (+8631.1), max 15280, ROI = 215.8%
Task 183: B (1000): 8595 -> 9020 = (+-755.6), max 15280, ROI = -75.6%

Task 184: C (2000): 6105 -> 3977 = (+5326.1), max 15280, ROI = 266.3%
Task 184: CC (4000): 6105 -> 2934 = (+7936.6), max 15280, ROI = 198.4%
Task 184: B (1000): 6105 -> 6323 = (+-545.6), max 15280, ROI = -54.6%

Task 185: C (2000): 5289 -> 3493 = (+5188.7), max 15280, ROI = 259.4%
Task 185: CC (4000): 5289 -> 2472 = (+8138.4), max 15280, ROI = 203.5%
Task 185: B (1000): 5289 -> 5247 = (+121.3), max 15280, ROI = 12.1%

Task 186: C (2000): 4237 -> 3066 = (+4223.0), max 15280, ROI = 211.2%
Task 186: CC (4000): 4237 -> 2121 = (+7631.0), max 15280, ROI = 190.8%
Task 186: B (1000): 4237 -> 4404 = (+-602.3), max 15280, ROI = -60.2%

Task 187: C (2000): 3087 -> 2155 = (+4611.1), max 15273, ROI = 230.6%
Task 187: CC (4000): 3087 -> 1487 = (+7916.0), max 15273, ROI = 197.9%
Task 187: B (1000): 3087 -> 3715 = (+-3107.0), max 15273, ROI = -310.7%

Task 188: C (2000): 7367 -> 5093 = (+4716.5), max 15280, ROI = 235.8%
Task 188: CC (4000): 7367 -> 3427 = (+8172.0), max 15280, ROI = 204.3%
Task 188: B (1000): 7367 -> 7685 = (+-659.6), max 15280, ROI = -66.0%

Task 189: C (2000): 7764 -> 5304 = (+4837.0), max 15266, ROI = 241.8%
Task 189: CC (4000): 7764 -> 3612 = (+8163.9), max 15266, ROI = 204.1%
Task 189: B (1000): 7764 -> 8363 = (+-1177.8), max 15266, ROI = -117.8%

Task 190: C (2000): 6647 -> 4562 = (+4793.0), max 15280, ROI = 239.6%
Task 190: CC (4000): 6647 -> 2989 = (+8408.9), max 15280, ROI = 210.2%
Task 190: B (1000): 6647 -> 7315 = (+-1535.6), max 15280, ROI = -153.6%

Task 191: C (2000): 7724 -> 5394 = (+4607.2), max 15273, ROI = 230.4%
Task 191: CC (4000): 7724 -> 3675 = (+8006.3), max 15273, ROI = 200.2%
Task 191: B (1000): 7724 -> 8121 = (+-785.0), max 15273, ROI = -78.5%

Task 192: C (2000): 8231 -> 5273 = (+5488.7), max 15273, ROI = 274.4%
Task 192: CC (4000): 8231 -> 3786 = (+8247.9), max 15273, ROI = 206.2%
Task 192: B (1000): 8231 -> 8676 = (+-825.7), max 15273, ROI = -82.6%

Task 193: C (2000): 9583 -> 5963 = (+5769.4), max 15273, ROI = 288.5%
Task 193: CC (4000): 9583 -> 4243 = (+8510.7), max 15273, ROI = 212.8%
Task 193: B (1000): 9583 -> 10090 = (+-808.0), max 15273, ROI = -80.8%

Task 194: C (2000): 8715 -> 5931 = (+4869.7), max 15244, ROI = 243.5%
Task 194: CC (4000): 8715 -> 4194 = (+7908.0), max 15244, ROI = 197.7%
Task 194: B (1000): 8715 -> 8867 = (+-265.9), max 15244, ROI = -26.6%

Task 195: C (2000): 9352 -> 6020 = (+5441.6), max 15273, ROI = 272.1%
Task 195: CC (4000): 9352 -> 4244 = (+8342.0), max 15273, ROI = 208.6%
Task 195: B (1000): 9352 -> 10151 = (+-1304.9), max 15273, ROI = -130.5%

Task 196: C (2000): 9040 -> 6035 = (+5072.3), max 15259, ROI = 253.6%
Task 196: CC (4000): 9040 -> 4134 = (+8281.0), max 15259, ROI = 207.0%
Task 196: B (1000): 9040 -> 9134 = (+-158.7), max 15259, ROI = -15.9%

Task 197: C (2000): 5867 -> 3932 = (+5027.6), max 15244, ROI = 251.4%
Task 197: CC (4000): 5867 -> 2876 = (+7771.4), max 15244, ROI = 194.3%
Task 197: B (1000): 5867 -> 6246 = (+-984.7), max 15244, ROI = -98.5%

Task 198: C (2000): 8044 -> 5165 = (+5453.4), max 15237, ROI = 272.7%
Task 198: CC (4000): 8044 -> 3550 = (+8512.6), max 15237, ROI = 212.8%
Task 198: B (1000): 8044 -> 8366 = (+-609.9), max 15237, ROI = -61.0%

Task 199: C (2000): 8480 -> 5601 = (+5185.3), max 15273, ROI = 259.3%
Task 199: CC (4000): 8480 -> 4038 = (+8000.3), max 15273, ROI = 200.0%
Task 199: B (1000): 8480 -> 8628 = (+-266.6), max 15273, ROI = -26.7%

Task 200: C (2000): 6687 -> 4394 = (+5237.2), max 15273, ROI = 261.9%
Task 200: CC (4000): 6687 -> 3169 = (+8035.1), max 15273, ROI = 200.9%
Task 200: B (1000): 6687 -> 6918 = (+-527.6), max 15273, ROI = -52.8%

Task 201: C (2000): 9493 -> 5861 = (+5843.4), max 15273, ROI = 292.2%
Task 201: CC (4000): 9493 -> 4126 = (+8634.8), max 15273, ROI = 215.9%
Task 201: B (1000): 9493 -> 10107 = (+-987.8), max 15273, ROI = -98.8%

Task 202: C (2000): 8155 -> 5406 = (+5148.4), max 15273, ROI = 257.4%
Task 202: CC (4000): 8155 -> 3532 = (+8658.1), max 15273, ROI = 216.5%
Task 202: B (1000): 8155 -> 8727 = (+-1071.3), max 15273, ROI = -107.1%

Task 203: C (2000): 8692 -> 5472 = (+5622.0), max 15176, ROI = 281.1%
Task 203: CC (4000): 8692 -> 3857 = (+8441.8), max 15176, ROI = 211.0%
Task 203: B (1000): 8692 -> 9061 = (+-644.3), max 15176, ROI = -64.4%

Task 204: C (2000): 9312 -> 5729 = (+5876.6), max 15273, ROI = 293.8%
Task 204: CC (4000): 9312 -> 4078 = (+8584.5), max 15273, ROI = 214.6%
Task 204: B (1000): 9312 -> 9838 = (+-862.7), max 15273, ROI = -86.3%

Task 205: C (2000): 8499 -> 5261 = (+5818.8), max 15273, ROI = 290.9%
Task 205: CC (4000): 8499 -> 3885 = (+8291.5), max 15273, ROI = 207.3%
Task 205: B (1000): 8499 -> 8864 = (+-655.9), max 15273, ROI = -65.6%

Task 206: C (2000): 10149 -> 6431 = (+5592.6), max 15266, ROI = 279.6%
Task 206: CC (4000): 10149 -> 4381 = (+8676.2), max 15266, ROI = 216.9%
Task 206: B (1000): 10149 -> 10497 = (+-523.5), max 15266, ROI = -52.3%

Task 207: C (2000): 9005 -> 5884 = (+5293.4), max 15273, ROI = 264.7%
Task 207: CC (4000): 9005 -> 3901 = (+8656.7), max 15273, ROI = 216.4%
Task 207: B (1000): 9005 -> 9260 = (+-432.5), max 15273, ROI = -43.2%

Task 208: C (2000): 8443 -> 5884 = (+4629.1), max 15273, ROI = 231.5%
Task 208: CC (4000): 8443 -> 4368 = (+7371.5), max 15273, ROI = 184.3%
Task 208: B (1000): 8443 -> 8741 = (+-539.1), max 15273, ROI = -53.9%

Task 209: C (2000): 6999 -> 4594 = (+5243.3), max 15259, ROI = 262.2%
Task 209: CC (4000): 6999 -> 3262 = (+8147.3), max 15259, ROI = 203.7%
Task 209: B (1000): 6999 -> 7210 = (+-460.0), max 15259, ROI = -46.0%

Task 210: C (2000): 8839 -> 5502 = (+5763.4), max 15266, ROI = 288.2%
Task 210: CC (4000): 8839 -> 3826 = (+8658.0), max 15266, ROI = 216.5%
Task 210: B (1000): 8839 -> 8847 = (+-13.8), max 15266, ROI = -1.4%

Task 211: C (2000): 21561 -> 13982 = (+6075.6), max 17284, ROI = 303.8%
Task 211: CC (4000): 21561 -> 9913 = (+9337.4), max 17284, ROI = 233.4%
Task 211: B (1000): 21561 -> 23027 = (+-1175.2), max 17284, ROI = -117.5%

Task 212: C (2000): 17064 -> 12512 = (+4610.7), max 17284, ROI = 230.5%
Task 212: CC (4000): 17064 -> 8674 = (+8498.2), max 17284, ROI = 212.5%
Task 212: B (1000): 17064 -> 20249 = (+-3226.1), max 17284, ROI = -322.6%

Task 213: C (2000): 22925 -> 15899 = (+5297.2), max 17284, ROI = 264.9%
Task 213: CC (4000): 22925 -> 11314 = (+8754.0), max 17284, ROI = 218.8%
Task 213: B (1000): 22925 -> 23626 = (+-528.5), max 17284, ROI = -52.9%

Task 214: C (2000): 19026 -> 13032 = (+5445.2), max 17284, ROI = 272.3%
Task 214: CC (4000): 19026 -> 9917 = (+8275.0), max 17284, ROI = 206.9%
Task 214: B (1000): 19026 -> 20740 = (+-1557.1), max 17284, ROI = -155.7%

Task 215: C (2000): 21679 -> 14956 = (+5360.0), max 17284, ROI = 268.0%
